"","X","subID","imageName","guessed_category","category","version","image_name_short","age_temp","age","unique_ids","site","correct_or_not"
"1",0,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_rabbit_sketch_age9_CDM_photodraw_e21555004796019.png","rabbit","rabbit","batch1_production_june2021","P_rabbit_sketch_age9_CDM_photodraw_e21555004796019.png","9_CDM_photodraw_e21555004796019.png",9,"photodraw_e21555004796019","CDM",TRUE
"2",1,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_chair_sketch_age9_IPAD2_THU9M39.png","chair","chair","batch1_production_june2021","S_chair_sketch_age9_IPAD2_THU9M39.png","9_IPAD2_THU9M39.png",9,"IPAD2_THU9M39","THU",TRUE
"3",2,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_cat_sketch_age7_CDM_photodraw_e21542224706912.png","hat","cat","batch1_production_june2021","P_cat_sketch_age7_CDM_photodraw_e21542224706912.png","7_CDM_photodraw_e21542224706912.png",7,"photodraw_e21542224706912","CDM",FALSE
"4",3,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_tree_sketch_age6_CDM_photodraw_e21547240775263.png","tree","tree","batch1_production_june2021","S_tree_sketch_age6_CDM_photodraw_e21547240775263.png","6_CDM_photodraw_e21547240775263.png",6,"photodraw_e21547240775263","CDM",TRUE
"5",4,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_hat_sketch_age7_IPAD2_THU6M4.png","chair","hat","batch1_production_june2021","S_hat_sketch_age7_IPAD2_THU6M4.png","7_IPAD2_THU6M4.png",7,"IPAD2_THU6M4","THU",FALSE
"6",5,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_house_sketch_age9_CDM_photodraw_e21554499556910.png","house","house","batch1_production_june2021","P_house_sketch_age9_CDM_photodraw_e21554499556910.png","9_CDM_photodraw_e21554499556910.png",9,"photodraw_e21554499556910","CDM",TRUE
"7",6,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_house_sketch_age7_IPAD3_THU7F11.png","house","house","batch1_production_june2021","S_house_sketch_age7_IPAD3_THU7F11.png","7_IPAD3_THU7F11.png",7,"IPAD3_THU7F11","THU",TRUE
"8",7,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_airplane_sketch_age8_CDM_photodraw_e21548449754672.png","airplane","airplane","batch1_production_june2021","S_airplane_sketch_age8_CDM_photodraw_e21548449754672.png","8_CDM_photodraw_e21548449754672.png",8,"photodraw_e21548449754672","CDM",TRUE
"9",8,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/P_bike_sketch_age9_CDM_photodraw_e21553292202608.png","bike","bike","batch1_production_june2021","P_bike_sketch_age9_CDM_photodraw_e21553292202608.png","9_CDM_photodraw_e21553292202608.png",9,"photodraw_e21553292202608","CDM",TRUE
"10",9,"5e6d6545993427329a35b80","https://stanford-cogsci.org:8880/object_drawings/S_watch_sketch_age8_CDM_photodraw_e21550687622483.png","watch","watch","batch1_production_june2021","S_watch_sketch_age8_CDM_photodraw_e21550687622483.png","8_CDM_photodraw_e21550687622483.png",8,"photodraw_e21550687622483","CDM",TRUE
